suburb,state,lga
CHARLEY CREEK,WA,DONNYBROOK-BALINGUP (SHIRE)
CHARLEYS FOREST,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
CHARLOTTE,NT,UNINCORPORATED
CHARLOTTE BAY,NSW,MID-COAST (AREA)
CHARLOTTE COVE,TAS,HUON VALLEY (MUNICIPALITY)
CHARLTON,NSW,BATHURST REGIONAL (AREA)
CHARLTON,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CHARLTON,VIC,BULOKE (SHIRE)
CHARLTON GULLY,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
CHARLWOOD,QLD,SCENIC RIM (REGIONAL COUNCIL)
CHARMHAVEN,NSW,CENTRAL COAST (CITY)
CHARNWOOD,ACT,UNINCORPORATED
CHARRA,SA,CEDUNA (DISTRICT COUNCIL)
CHARTERS TOWERS CITY,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
CHASM CREEK,TAS,BURNIE (CITY)
CHATHAM VALLEY,NSW,OBERON (AREA)
CHATSBURY,NSW,UPPER LACHLAN SHIRE (AREA)
CHATSWOOD,NSW,WILLOUGHBY (CITY)
CHATSWOOD WEST,NSW,RYDE (CITY)
CHATSWORTH,NSW,CLARENCE VALLEY (AREA)
CHATSWORTH,QLD,GYMPIE (REGIONAL COUNCIL)
CHATSWORTH,VIC,ARARAT (RURAL CITY)
CHEERO POINT,NSW,CENTRAL COAST (CITY)
CHEESEBOROUGH,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CHELMER,QLD,BRISBANE (CITY)
CHELMSFORD,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
CHELONA,QLD,MACKAY (REGIONAL COUNCIL)
CHELSEA,VIC,KINGSTON (CITY)
CHELSEA HEIGHTS,VIC,KINGSTON (CITY)
CHELTENHAM,NSW,HORNSBY (AREA)
CHELTENHAM,QLD,NORTH BURNETT (REGIONAL COUNCIL)
CHELTENHAM,SA,CHARLES STURT (CITY)
CHELTENHAM,VIC,BAYSIDE (CITY)
CHEPSTOWE,VIC,PYRENEES (SHIRE)
CHERBOURG,QLD,CHERBOURG (SHIRE)
CHERMSIDE,QLD,BRISBANE (CITY)
CHERMSIDE WEST,QLD,BRISBANE (CITY)
CHEROKEE,VIC,MACEDON RANGES (SHIRE)
CHERRY CREEK,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CHERRY GARDENS,SA,ONKAPARINGA (CITY)
CHERRY GULLY,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
CHERRY TREE HILL,NSW,INVERELL (AREA)
CHERRY TREE POOL,WA,KOJONUP (SHIRE)
CHERRYBROOK,NSW,HORNSBY (AREA)
CHERRYPOOL,VIC,SOUTHERN GRAMPIANS (SHIRE)
CHERRYVILLE,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CHERWELL,QLD,FRASER COAST (REGIONAL COUNCIL)
CHESHUNT,VIC,WANGARATTA (RURAL CITY)
CHESHUNT SOUTH,VIC,WANGARATTA (RURAL CITY)
CHESNEY VALE,VIC,BENALLA (RURAL CITY)
CHESTER HILL,NSW,CANTERBURY-BANKSTOWN (AREA)
CHETWYND,VIC,GLENELG (SHIRE)
CHEVALLUM,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
CHEWKO,QLD,MAREEBA (SHIRE)
CHEWTON,VIC,MOUNT ALEXANDER (SHIRE)
CHEWTON BUSHLANDS,VIC,MOUNT ALEXANDER (SHIRE)
CHEYNES,WA,ALBANY (CITY)
CHICHESTER,NSW,DUNGOG (AREA)
CHICHESTER,WA,ASHBURTON (SHIRE)
CHIDLOW,WA,MUNDARING (SHIRE)
CHIFLEY,ACT,UNINCORPORATED
CHIFLEY,NSW,RANDWICK (CITY)
CHIGWELL,TAS,GLENORCHY (CITY)
CHILCOTTS CREEK,NSW,LIVERPOOL PLAINS (AREA)
CHILCOTTS GRASS,NSW,LISMORE (CITY)
CHILDERS,QLD,BUNDABERG (REGIONAL COUNCIL)
CHILDERS,VIC,BAW BAW (SHIRE)
CHILLA WELL,NT,CENTRAL DESERT (REGIONAL COUNCIL)
CHILLAGOE,QLD,MAREEBA (SHIRE)
CHILLINGHAM,NSW,TWEED (AREA)
CHILLINGOLLAH,VIC,SWAN HILL (RURAL CITY)
CHILPENUNDA,SA,STREAKY BAY (DISTRICT COUNCIL)
CHILTERN,VIC,INDIGO (SHIRE)
CHILTERN VALLEY,VIC,INDIGO (SHIRE)
CHINAMAN WELLS,SA,YORKE PENINSULA (DISTRICT COUNCIL)
CHINANGIN,VIC,SWAN HILL (RURAL CITY)
CHINBINGINA,SA,CEDUNA (DISTRICT COUNCIL)
CHINCHILLA,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CHINDERAH,NSW,TWEED (AREA)
CHINGHEE CREEK,QLD,SCENIC RIM (REGIONAL COUNCIL)
CHINKAPOOK,VIC,SWAN HILL (RURAL CITY)
CHINNOCK,NSW,BEGA VALLEY (AREA)
CHINTIN,VIC,MACEDON RANGES (SHIRE)
CHIPPENDALE,NSW,SYDNEY (CITY)
CHIPPING NORTON,NSW,LIVERPOOL (CITY)
CHIRNSIDE,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CHIRNSIDE PARK,VIC,YARRA RANGES (SHIRE)
CHIRRIP,VIC,BULOKE (SHIRE)
CHISHOLM,ACT,UNINCORPORATED
CHISHOLM,NSW,MAITLAND (CITY)
CHISWICK,NSW,CANADA BAY (AREA)
CHITTAWAY BAY,NSW,CENTRAL COAST (CITY)
CHITTAWAY POINT,NSW,CENTRAL COAST (CITY)
CHITTERING,WA,CHITTERING (SHIRE)
CHOCOLYN,VIC,CORANGAMITE (SHIRE)
CHORREGON,QLD,LONGREACH (REGIONAL COUNCIL)
CHOWAN CREEK,NSW,TWEED (AREA)
CHOWERUP,WA,BOYUP BROOK (SHIRE)
CHOWILLA,SA,UNINCORPORATED
CHRISTIE DOWNS,SA,ONKAPARINGA (CITY)
CHRISTIES BEACH,SA,ONKAPARINGA (CITY)
CHRISTMAS CREEK,QLD,SCENIC RIM (REGIONAL COUNCIL)
CHRISTMAS HILLS,TAS,CIRCULAR HEAD (MUNICIPALITY)
CHRISTMAS HILLS,VIC,NILLUMBIK (SHIRE)
CHUDLEIGH,TAS,MEANDER VALLEY (MUNICIPALITY)
CHULLORA,NSW,CANTERBURY-BANKSTOWN (AREA)
CHUM CREEK,VIC,YARRA RANGES (SHIRE)
CHURCH POINT,NSW,NORTHERN BEACHES (AREA)
CHURCHABLE,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
CHURCHILL,QLD,IPSWICH (CITY)
CHURCHILL,VIC,LATROBE (CITY)
CHURCHILL ISLAND,VIC,BASS COAST (SHIRE)
CHURCHLANDS,WA,STIRLING (CITY)
CHUTE,VIC,PYRENEES (SHIRE)
CHUWAR,QLD,BRISBANE (CITY)
CICCONE,NT,ALICE SPRINGS (TOWN)
CINNABAR,QLD,GYMPIE (REGIONAL COUNCIL)
CITY,ACT,UNINCORPORATED
CITY BEACH,WA,CAMBRIDGE (TOWN)
CLACKLINE,WA,NORTHAM (SHIRE)
CLAGIRABA,QLD,GOLD COAST (CITY)
CLAIRVIEW,QLD,ISAAC (REGIONAL COUNCIL)
CLANDULLA,NSW,MID-WESTERN REGIONAL (AREA)
CLAPHAM,SA,MITCHAM (CITY)
CLARA CREEK,QLD,MURWEH (SHIRE)
CLARAVALE,NT,VICTORIA DALY (REGIONAL COUNCIL)
CLARAVILLE,QLD,CROYDON (SHIRE)
CLARE,NSW,BALRANALD (AREA)
CLARE,QLD,BURDEKIN (SHIRE)
CLARE,SA,CLARE AND GILBERT VALLEYS (DISTRICT COUNCIL)
CLAREMONT,TAS,DERWENT VALLEY (MUNICIPALITY)
CLAREMONT,WA,CLAREMONT (TOWN)
CLAREMONT MEADOWS,NSW,PENRITH (CITY)
CLARENCE,NSW,LITHGOW (CITY)
CLARENCE GARDENS,SA,MITCHAM (CITY)
CLARENCE PARK,SA,UNLEY (CITY)
CLARENCE POINT,TAS,WEST TAMAR (MUNICIPALITY)
CLARENCE TOWN,NSW,DUNGOG (AREA)
CLARENDON,NSW,HAWKESBURY (CITY)
CLARENDON,QLD,SOMERSET (REGIONAL COUNCIL)
CLARENDON,SA,ONKAPARINGA (CITY)
CLARENDON,VIC,MOORABOOL (SHIRE)
CLARENDON VALE,TAS,CLARENCE (CITY)
CLARENZA,NSW,CLARENCE VALLEY (AREA)
CLARETOWN,VIC,MOORABOOL (SHIRE)
CLAREVILLE,NSW,NORTHERN BEACHES (AREA)
CLARINDA,VIC,KINGSTON (CITY)
CLARKE CREEK,QLD,ISAAC (REGIONAL COUNCIL)
CLARKEFIELD,VIC,HUME (CITY)
CLARKES HILL,VIC,MOORABOOL (SHIRE)
CLARKSON,WA,WANNEROO (CITY)
CLAUDE ROAD,TAS,KENTISH (MUNICIPALITY)
CLAY WELLS,SA,ROBE (DISTRICT COUNCIL)
CLAYFIELD,QLD,BRISBANE (CITY)
CLAYMORE,NSW,CAMPBELLTOWN (CITY)
CLAYPANS,SA,MID MURRAY (DISTRICT COUNCIL)
CLAYTON,VIC,MONASH (CITY)
CLAYTON BAY,SA,ALEXANDRINA (DISTRICT COUNCIL)
CLAYTON SOUTH,VIC,KINGSTON (CITY)
CLEAR CREEK,NSW,BATHURST REGIONAL (AREA)
CLEAR ISLAND WATERS,QLD,GOLD COAST (CITY)
CLEAR LAKE,VIC,HORSHAM (RURAL CITY)
CLEAR MOUNTAIN,QLD,MORETON BAY (REGIONAL COUNCIL)
CLEAR RANGE,NSW,SNOWY MONARO REGIONAL (AREA)
CLEARFIELD,NSW,RICHMOND VALLEY (AREA)
CLEARVIEW,SA,PORT ADELAIDE ENFIELD (CITY)
CLEARY,WA,MOUNT MARSHALL (SHIRE)
CLEAVERVILLE,WA,KARRATHA (CITY)
CLELAND,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
CLEMANT,QLD,TOWNSVILLE (CITY)
CLEMATIS,VIC,CARDINIA (SHIRE)
CLEMENTS GAP,SA,BARUNGA WEST (DISTRICT COUNCIL)
CLEMTON PARK,NSW,CANTERBURY-BANKSTOWN (AREA)
CLERGATE,NSW,CABONNE (AREA)
CLERMONT,QLD,ISAAC (REGIONAL COUNCIL)
CLEVE,SA,CLEVE (DISTRICT COUNCIL)
CLEVELAND,NSW,WOLLONGONG (CITY)
CLEVELAND,QLD,REDLAND (CITY)
CLEVELAND,TAS,NORTHERN MIDLANDS (MUNICIPALITY)
CLIFDEN,NSW,CLARENCE VALLEY (AREA)
CLIFFORD,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CLIFTLEIGH,NSW,CESSNOCK (CITY)
CLIFTON,NSW,WOLLONGONG (CITY)
CLIFTON,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CLIFTON,WA,MANDURAH (CITY)
CLIFTON BEACH,QLD,CAIRNS (REGIONAL COUNCIL)
CLIFTON BEACH,TAS,CLARENCE (CITY)
CLIFTON CREEK,VIC,EAST GIPPSLAND (SHIRE)
CLIFTON GROVE,NSW,CABONNE (AREA)
CLIFTON HILL,VIC,YARRA (CITY)
CLIFTON HILLS STATION,SA,UNINCORPORATED
CLIFTON SPRINGS,VIC,GREATER GEELONG (CITY)
CLINTON,QLD,GLADSTONE (REGIONAL COUNCIL)
CLINTON,SA,YORKE PENINSULA (DISTRICT COUNCIL)
CLINTON CENTRE,SA,YORKE PENINSULA (DISTRICT COUNCIL)
CLINTONVALE,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
CLONBINANE,VIC,MITCHELL (SHIRE)
CLONCURRY,QLD,CLONCURRY (SHIRE)
CLONTARF,NSW,NORTHERN BEACHES (AREA)
CLONTARF,QLD,MORETON BAY (REGIONAL COUNCIL)
CLOSEBURN,QLD,MORETON BAY (REGIONAL COUNCIL)
CLOTHIERS CREEK,NSW,TWEED (AREA)
CLOUDS CREEK,NSW,CLARENCE VALLEY (AREA)
CLOVELLY,NSW,RANDWICK (CITY)
CLOVELLY PARK,SA,MARION (CITY)
CLOVER FLAT,VIC,GLENELG (SHIRE)
CLOVERDALE,WA,BELMONT (CITY)
CLOVERLEA,VIC,BAW BAW (SHIRE)
CLOYNA,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
CLUAN,TAS,MEANDER VALLEY (MUNICIPALITY)
CLUB TERRACE,VIC,EAST GIPPSLAND (SHIRE)
CLUDEN,QLD,TOWNSVILLE (CITY)
CLUMBER,QLD,SCENIC RIM (REGIONAL COUNCIL)
CLUNES,NSW,BYRON (AREA)
CLUNES,VIC,HEPBURN (SHIRE)
CLYBUCCA,NSW,KEMPSEY (AREA)
CLYDE,NSW,PARRAMATTA (CITY)
CLYDE,VIC,CASEY (CITY)
CLYDE NORTH,VIC,CASEY (CITY)
CLYDEBANK,VIC,WELLINGTON (SHIRE)
CLYDESDALE,NSW,SINGLETON (AREA)
CLYDESDALE,VIC,HEPBURN (SHIRE)
COAL CREEK,QLD,SOMERSET (REGIONAL COUNCIL)
COAL POINT,NSW,LAKE MACQUARIE (CITY)
COALBANK,QLD,TOOWOOMBA (REGIONAL COUNCIL)
COALCLIFF,NSW,WOLLONGONG (CITY)
COALDALE,NSW,CLARENCE VALLEY (AREA)
COALFALLS,QLD,IPSWICH (CITY)
COALSTOUN LAKES,QLD,NORTH BURNETT (REGIONAL COUNCIL)
COALVILLE,VIC,BAW BAW (SHIRE)
COASTERS RETREAT,NSW,NORTHERN BEACHES (AREA)
COBAINS,VIC,WELLINGTON (SHIRE)
COBAKI,NSW,TWEED (AREA)
COBAKI LAKES,NSW,TWEED (AREA)
COBAR,NSW,COBAR (AREA)
COBAR PARK,NSW,LITHGOW (CITY)
COBARGO,NSW,BEGA VALLEY (AREA)
COBARK,NSW,MID-COAST (AREA)
COBAW,VIC,MACEDON RANGES (SHIRE)
COBBADAH,NSW,GWYDIR (AREA)
COBBANNAH,VIC,EAST GIPPSLAND (SHIRE)
COBBERAS,VIC,EAST GIPPSLAND (SHIRE)
COBBITTY,NSW,CAMDEN (AREA)
COBBS HILL,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
COBDEN,VIC,CORANGAMITE (SHIRE)
COBDOGLA,SA,BERRI AND BARMERA (DISTRICT COUNCIL)
COBLININE,WA,KATANNING (SHIRE)
COBOURG,NT,WEST ARNHEM (REGIONAL COUNCIL)
COBRABALL,QLD,LIVINGSTONE (SHIRE)
COBRAM,VIC,MOIRA (SHIRE)
COBRAM EAST,VIC,MOIRA (SHIRE)
COBRAMUNGA,NSW,MURRAY RIVER (AREA)
COBRICO,VIC,CORANGAMITE (SHIRE)
COBUNGRA,VIC,ALPINE (SHIRE)
COBURG,VIC,MORELAND (CITY)
COBURG NORTH,VIC,MORELAND (CITY)
COBURN,WA,SHARK BAY (SHIRE)
COCAMBA,VIC,SWAN HILL (RURAL CITY)
COCATA,SA,WUDINNA (DISTRICT COUNCIL)
COCHRANES CREEK,VIC,LODDON (SHIRE)
COCKALEECHIE,SA,TUMBY BAY (DISTRICT COUNCIL)
COCKATOO,QLD,BANANA (SHIRE)
COCKATOO,VIC,CARDINIA (SHIRE)
COCKATOO VALLEY,SA,BAROSSA (DISTRICT COUNCIL)
COCKBURN,SA,UNINCORPORATED
COCKBURN CENTRAL,WA,COCKBURN (CITY)
COCKLEBIDDY,WA,DUNDAS (SHIRE)
COCKWHY,NSW,SHOALHAVEN (CITY)
COCONUT GROVE,NT,DARWIN (CITY)
COCONUTS,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
COCOROC,VIC,WYNDHAM (CITY)
CODJATOTINE,WA,WANDERING (SHIRE)
CODRINGTON,NSW,RICHMOND VALLEY (AREA)
CODRINGTON,VIC,MOYNE (SHIRE)
COEN,QLD,COOK (SHIRE)
COES CREEK,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
COFFEE CAMP,NSW,LISMORE (CITY)
COFFIN BAY,SA,LOWER EYRE PENINSULA (DISTRICT COUNCIL)
COFFS HARBOUR,NSW,COFFS HARBOUR (CITY)
COGGAN,NSW,MID-WESTERN REGIONAL (AREA)
COGHILLS CREEK,VIC,BALLARAT (CITY)
COGRA BAY,NSW,CENTRAL COAST (CITY)
COHUNA,VIC,GANNAWARRA (SHIRE)
COILA,NSW,EUROBODALLA (AREA)
COIMADAI,VIC,MOORABOOL (SHIRE)
COKUM,VIC,BULOKE (SHIRE)
COLAC,VIC,COLAC-OTWAY (SHIRE)
COLAC COLAC,VIC,TOWONG (SHIRE)
COLAC EAST,VIC,COLAC-OTWAY (SHIRE)
COLAC WEST,VIC,COLAC-OTWAY (SHIRE)
COLBINABBIN,VIC,CAMPASPE (SHIRE)
COLBROOK,VIC,MOORABOOL (SHIRE)
COLD HARBOUR,WA,YORK (SHIRE)
COLDSTREAM,NSW,CLARENCE VALLEY (AREA)
COLDSTREAM,VIC,YARRA RANGES (SHIRE)
COLEAMBALLY,NSW,MURRUMBIDGEE (AREA)
COLEBATCH,SA,THE COORONG (DISTRICT COUNCIL)
COLEBEE,NSW,BLACKTOWN (CITY)
COLEBROOK,TAS,SOUTHERN MIDLANDS (MUNICIPALITY)
COLEDALE,NSW,WOLLONGONG (CITY)
COLERAINE,VIC,SOUTHERN GRAMPIANS (SHIRE)
COLES,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
COLES BAY,TAS,GLAMORGAN/SPRING BAY (MUNICIPALITY)
COLES CREEK,QLD,GYMPIE (REGIONAL COUNCIL)
COLEVALE,QLD,BURDEKIN (SHIRE)
COLEYVILLE,QLD,SCENIC RIM (REGIONAL COUNCIL)
COLIGNAN,VIC,MILDURA (RURAL CITY)
COLINROOBIE,NSW,NARRANDERA (AREA)
COLINTON,NSW,SNOWY MONARO REGIONAL (AREA)
COLINTON,QLD,SOMERSET (REGIONAL COUNCIL)
COLLANILLING,WA,WAGIN (SHIRE)
COLLARENEBRI,NSW,MOREE PLAINS (AREA)
COLLAROY,NSW,NORTHERN BEACHES (AREA)
COLLAROY,QLD,ISAAC (REGIONAL COUNCIL)
COLLAROY PLATEAU,NSW,NORTHERN BEACHES (AREA)
COLLECTOR,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
COLLEGE GROVE,WA,BUNBURY (CITY)
COLLEGE PARK,SA,NORWOOD PAYNEHAM ST PETERS (CITY)
COLLEGE VIEW,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
COLLENDINA,NSW,FEDERATION (AREA)
COLLERINA,NSW,BREWARRINA (AREA)
COLLETT CREEK,NT,COOMALIE (SHIRE)
COLLEY,SA,STREAKY BAY (DISTRICT COUNCIL)
COLLIE,NSW,GILGANDRA (AREA)
COLLIE,WA,COLLIE (SHIRE)
COLLIE BURN,WA,COLLIE (SHIRE)
COLLINGULLIE,NSW,WAGGA WAGGA (CITY)
COLLINGWOOD,NSW,MID-WESTERN REGIONAL (AREA)
COLLINGWOOD,VIC,YARRA (CITY)
COLLINGWOOD HEIGHTS,WA,ALBANY (CITY)
COLLINGWOOD PARK,QLD,IPSWICH (CITY)
COLLINGWOOD PARK,WA,ALBANY (CITY)
COLLINS,WA,MANJIMUP (SHIRE)
COLLINS CREEK,NSW,KYOGLE (AREA)
COLLINSFIELD,SA,PORT PIRIE CITY AND DISTS (MUNICIPALITY)
COLLINSVALE,TAS,DERWENT VALLEY (MUNICIPALITY)
COLLINSVILLE,QLD,WHITSUNDAY (REGIONAL COUNCIL)
COLLINSVILLE,SA,GOYDER (DISTRICT COUNCIL)
COLLINSWOOD,SA,PROSPECT (CITY)
COLLOMBATTI,NSW,KEMPSEY (AREA)
COLLUM COLLUM,NSW,CLARENCE VALLEY (AREA)
COLLY BLUE,NSW,LIVERPOOL PLAINS (AREA)
COLO,NSW,HAWKESBURY (CITY)
COLO HEIGHTS,NSW,HAWKESBURY (CITY)
COLO VALE,NSW,WINGECARRIBEE (AREA)
COLONEL LIGHT GARDENS,SA,MITCHAM (CITY)
COLONGRA,NSW,CENTRAL COAST (CITY)
COLOSSEUM,QLD,GLADSTONE (REGIONAL COUNCIL)
COLTON,SA,ELLISTON (DISTRICT COUNCIL)
COLUMBIA,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
COLUMBOOLA,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
COLYTON,NSW,PENRITH (CITY)
COMARA,NSW,KEMPSEY (AREA)
COMAUM,SA,WATTLE RANGE (DISTRICT COUNCIL)
COMBANING,NSW,TEMORA (AREA)
COMBARA,NSW,COONAMBLE (AREA)
COMBERTON,NSW,SHOALHAVEN (CITY)
COMBIENBAR,VIC,EAST GIPPSLAND (SHIRE)
COMBOYNE,NSW,PORT MACQUARIE-HASTINGS (AREA)
COME BY CHANCE,NSW,WALGETT (AREA)
COMERONG ISLAND,NSW,SHOALHAVEN (CITY)
COMET,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
COMMISSARIAT POINT,SA,PORT AUGUSTA (CITY)
COMMISSIONERS CREEK,NSW,TWEED (AREA)
COMMISSIONERS FLAT,QLD,MORETON BAY (REGIONAL COUNCIL)
COMMODINE,WA,CUBALLING (SHIRE)
COMO,NSW,SUTHERLAND SHIRE (AREA)
COMO,QLD,NOOSA (SHIRE)
COMO,WA,SOUTH PERTH (CITY)
COMOBELLA,NSW,WESTERN PLAINS REGIONAL (AREA)
COMOON LOOP,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
COMPTON,SA,GRANT (DISTRICT COUNCIL)
CONA CREEK,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CONARA,TAS,NORTHERN MIDLANDS (MUNICIPALITY)
CONARGO,NSW,EDWARD RIVER (AREA)
CONCONGELLA,VIC,NORTHERN GRAMPIANS (SHIRE)
CONCORD,NSW,CANADA BAY (AREA)
CONCORD WEST,NSW,CANADA BAY (AREA)
CONCORDIA,SA,BAROSSA (DISTRICT COUNCIL)
CONDAH,VIC,GLENELG (SHIRE)
CONDAMINE,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
CONDAMINE FARMS,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CONDAMINE PLAINS,QLD,TOOWOOMBA (REGIONAL COUNCIL)
CONDELL PARK,NSW,CANTERBURY-BANKSTOWN (AREA)
CONDER,ACT,UNINCORPORATED
CONDINGUP,WA,ESPERANCE (SHIRE)
CONDOBOLIN,NSW,LACHLAN (AREA)
CONDON,QLD,TOWNSVILLE (CITY)
CONDONG,NSW,TWEED (AREA)
CONDOWIE,SA,WAKEFIELD (DISTRICT COUNCIL)
CONEAC,NSW,MID-COAST (AREA)
CONGARINNI,NSW,NAMBUCCA (AREA)
CONGARINNI NORTH,NSW,NAMBUCCA (AREA)
CONGEWAI,NSW,CESSNOCK (CITY)
CONGO,NSW,EUROBODALLA (AREA)
CONGUPNA,VIC,GREATER SHEPPARTON (CITY)
CONIMBIA,NSW,COONAMBLE (AREA)
CONINGHAM,TAS,KINGBOROUGH (MUNICIPALITY)
CONISTON,NSW,WOLLONGONG (CITY)
CONJOLA,NSW,SHOALHAVEN (CITY)
CONJOLA PARK,NSW,SHOALHAVEN (CITY)
CONJUBOY,QLD,ETHERIDGE (SHIRE)
CONMURRA,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
CONNELLAN,NT,ALICE SPRINGS (TOWN)
CONNELLS POINT,NSW,GEORGES RIVER (AREA)
CONNELLYS MARSH,TAS,SORELL (MUNICIPALITY)
CONNEWARRE,VIC,GREATER GEELONG (CITY)
CONNEWIRRICOO,VIC,WEST WIMMERA (SHIRE)
CONNOLLY,WA,JOONDALUP (CITY)
CONONDALE,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
CONSTITUTION HILL,NSW,PARRAMATTA (CITY)
CONSUELO,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
CONTINE,WA,CUBALLING (SHIRE)
CONWAY,QLD,WHITSUNDAY (REGIONAL COUNCIL)
CONWAY BEACH,QLD,WHITSUNDAY (REGIONAL COUNCIL)
COOBER PEDY,SA,COOBER PEDY (DISTRICT COUNCIL)
COOBOWIE,SA,YORKE PENINSULA (DISTRICT COUNCIL)
COOCHIEMUDLO ISLAND,QLD,REDLAND (CITY)
COOCHIN,QLD,SCENIC RIM (REGIONAL COUNCIL)
COOCHIN CREEK,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
COODANUP,WA,MANDURAH (CITY)
COOEE,TAS,BURNIE (CITY)
COOEE BAY,QLD,LIVINGSTONE (SHIRE)
COOEEIMBARDI,QLD,SOMERSET (REGIONAL COUNCIL)
COOGEE,NSW,RANDWICK (CITY)
COOGEE,WA,COCKBURN (CITY)
COOJAR,VIC,SOUTHERN GRAMPIANS (SHIRE)
COOK,ACT,UNINCORPORATED
COOKAMIDGERA,NSW,FORBES (AREA)
COOKARDINIA,NSW,GREATER HUME SHIRE (AREA)
COOKE PLAINS,SA,THE COORONG (DISTRICT COUNCIL)
COOKERNUP,WA,HARVEY (SHIRE)
COOKS GAP,NSW,MID-WESTERN REGIONAL (AREA)
COOKS HILL,NSW,NEWCASTLE (CITY)
COOKS MYALLS,NSW,PARKES (AREA)
COOKTOWN,QLD,COOK (SHIRE)
COOLABAH,NSW,BOGAN (AREA)
COOLABINE,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
COOLABUNIA,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
COOLAC,NSW,GUNDAGAI (AREA)
COOLADAR HILL,WA,MOUNT MAGNET (SHIRE)
COOLADDI,QLD,MURWEH (SHIRE)
COOLAGOLITE,NSW,BEGA VALLEY (AREA)
COOLAH,NSW,WARRUMBUNGLE SHIRE (AREA)
COOLALINGA,NT,LITCHFIELD (MUNICIPALITY)
COOLAMON,NSW,COOLAMON (AREA)
COOLANA,QLD,SOMERSET (REGIONAL COUNCIL)
COOLANGATTA,NSW,SHOALHAVEN (CITY)
COOLANGATTA,QLD,GOLD COAST (CITY)
COOLANGUBRA,NSW,BEGA VALLEY (AREA)
COOLAROO,VIC,HUME (CITY)
COOLATAI,NSW,GWYDIR (AREA)
COOLBELLUP,WA,COCKBURN (CITY)
COOLBIE,QLD,HINCHINBROOK (SHIRE)
COOLBINIA,WA,STIRLING (CITY)
COOLCALALAYA,WA,NORTHAMPTON (SHIRE)
COOLEMAN,NSW,SNOWY VALLEYS (AREA)
COOLEYS CREEK,NSW,SNOWY VALLEYS (AREA)
COOLGARDIE,NSW,BALLINA (AREA)
COOLGARDIE,WA,COOLGARDIE (SHIRE)
COOLILLIE,SA,ELLISTON (DISTRICT COUNCIL)
COOLJARLOO,WA,DANDARAGAN (SHIRE)
COOLMUNDA,QLD,GOONDIWINDI (REGIONAL COUNCIL)
COOLONGOLOOK,NSW,MID-COAST (AREA)
COOLOOLA,QLD,GYMPIE (REGIONAL COUNCIL)
COOLOOLA COVE,QLD,GYMPIE (REGIONAL COUNCIL)
COOLOOLABIN,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
COOLOONGUP,WA,ROCKINGHAM (CITY)
COOLRINGDON,NSW,SNOWY MONARO REGIONAL (AREA)
COOLTONG,SA,RENMARK PARINGA (DISTRICT COUNCIL)
COOLUM BEACH,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
COOLUMBOOKA,NSW,SNOWY MONARO REGIONAL (AREA)
COOLUMBURRA,NSW,SHOALHAVEN (CITY)
COOLUP,WA,MURRAY (SHIRE)
COOMA,NSW,SNOWY MONARO REGIONAL (AREA)
COOMA,VIC,GREATER SHEPPARTON (CITY)
COOMALBIDGUP,WA,ESPERANCE (SHIRE)
COOMALIE CREEK,NT,COOMALIE (SHIRE)
COOMANDOOK,SA,THE COORONG (DISTRICT COUNCIL)
